Iterations,1_threads,2_threads,3_threads,4_threads,8_threads
2500,0.737464,0.88867,1.075786,1.138343,0.13256
5000,0.877716,1.261505,1.534393,1.695049,0.234966
10000,0.963576,1.550433,2.003921,2.329206,0.585082
20000,1.204847,2.086079,2.869385,3.429312,1.02945
40000,1.234653,2.247603,3.232187,3.962798,1.630965
